plant_id,month,year,Source,Generation
22,1,2019,MW_gen,2.37
22,2,2019,MW_gen,16.33
22,3,2019,MW_gen,62.29
22,4,2019,MW_gen,69.46
22,5,2019,MW_gen,77.44
22,6,2019,MW_gen,91.48
22,7,2019,MW_gen,101.9
22,8,2019,MW_gen,94.74
22,9,2019,MW_gen,66.16
22,10,2019,MW_gen,48.83
22,11,2019,MW_gen,23.11
22,12,2019,MW_gen,21.91
22,1,2019,weather_adj,0.83
22,2,2019,weather_adj,9.95
22,3,2019,weather_adj,57.36
22,4,2019,weather_adj,47.67
22,5,2019,weather_adj,71.27
22,6,2019,weather_adj,88.47
22,7,2019,weather_adj,97.12
22,8,2019,weather_adj,90.67
22,9,2019,weather_adj,64.29
22,10,2019,weather_adj,46.31
22,11,2019,weather_adj,20.31
22,12,2019,weather_adj,22.45
22,1,2019,pv_syst,16.75
22,2,2019,pv_syst,23.93
22,3,2019,pv_syst,54.89
22,4,2019,pv_syst,69.92
22,5,2019,pv_syst,85.86
22,6,2019,pv_syst,91.48
22,7,2019,pv_syst,91.84
22,8,2019,pv_syst,77.1
22,9,2019,pv_syst,67.02
22,10,2019,pv_syst,48.39
22,11,2019,pv_syst,26.34
22,12,2019,pv_syst,19.85
