plant_id,month,year,Source,Generation
4,1,2019,MW_gen,1.09
4,2,2019,MW_gen,0.21
4,3,2019,MW_gen,21.79
4,4,2019,MW_gen,35.49
4,5,2019,MW_gen,35.74
4,6,2019,MW_gen,45.28
4,7,2019,MW_gen,44.75
4,8,2019,MW_gen,39.34
4,9,2019,MW_gen,30.01
4,10,2019,MW_gen,21.63
4,11,2019,MW_gen,8.29
4,12,2019,MW_gen,1.18
4,1,2019,weather_adj,4.97
4,2,2019,weather_adj,8.88
4,3,2019,weather_adj,18.58
4,4,2019,weather_adj,33.55
4,5,2019,weather_adj,35.29
4,6,2019,weather_adj,41.33
4,7,2019,weather_adj,46.06
4,8,2019,weather_adj,41.88
4,9,2019,weather_adj,27.13
4,10,2019,weather_adj,22.17
4,11,2019,weather_adj,7.17
4,12,2019,weather_adj,1.17
4,1,2019,pv_syst,8.56
4,2,2019,pv_syst,13.81
4,3,2019,pv_syst,29.95
4,4,2019,pv_syst,37.99
4,5,2019,pv_syst,45.07
4,6,2019,pv_syst,43.73
4,7,2019,pv_syst,43.89
4,8,2019,pv_syst,37.56
4,9,2019,pv_syst,28.2
4,10,2019,pv_syst,22.69
4,11,2019,pv_syst,13.98
4,12,2019,pv_syst,9.05
