plant_id,month,year,Source,Generation
6,1,2019,MW_gen,0.0
6,2,2019,MW_gen,0.0
6,3,2019,MW_gen,3.04
6,4,2019,MW_gen,31.21
6,5,2019,MW_gen,37.35
6,6,2019,MW_gen,39.5
6,7,2019,MW_gen,49.92
6,8,2019,MW_gen,45.32
6,9,2019,MW_gen,29.54
6,10,2019,MW_gen,21.7
6,11,2019,MW_gen,6.97
6,12,2019,MW_gen,1.25
6,1,2019,weather_adj,1.63
6,2,2019,weather_adj,0.0
6,3,2019,weather_adj,3.75
6,4,2019,weather_adj,30.41
6,5,2019,weather_adj,36.08
6,6,2019,weather_adj,40.35
6,7,2019,weather_adj,50.62
6,8,2019,weather_adj,45.96
6,9,2019,weather_adj,25.63
6,10,2019,weather_adj,22.22
6,11,2019,weather_adj,7.13
6,12,2019,weather_adj,1.25
6,1,2019,pv_syst,8.4
6,2,2019,pv_syst,13.35
6,3,2019,pv_syst,30.3
6,4,2019,pv_syst,38.11
6,5,2019,pv_syst,44.67
6,6,2019,pv_syst,43.2
6,7,2019,pv_syst,44.07
6,8,2019,pv_syst,37.65
6,9,2019,pv_syst,28.36
6,10,2019,pv_syst,22.97
6,11,2019,pv_syst,13.84
6,12,2019,pv_syst,8.79
