plant_id,month,year,Source,Generation
38,1,2019,MW_gen,7.75
38,2,2019,MW_gen,10.1
38,3,2019,MW_gen,23.45
38,4,2019,MW_gen,22.18
38,5,2019,MW_gen,29.59
38,6,2019,MW_gen,37.78
38,7,2019,MW_gen,35.48
38,8,2019,MW_gen,33.81
38,9,2019,MW_gen,25.34
38,10,2019,MW_gen,19.97
38,11,2019,MW_gen,7.98
38,12,2019,MW_gen,3.19
38,1,2019,weather_adj,8.35
38,2,2019,weather_adj,8.8
38,3,2019,weather_adj,22.86
38,4,2019,weather_adj,22.33
38,5,2019,weather_adj,28.42
38,6,2019,weather_adj,35.83
38,7,2019,weather_adj,37.36
38,8,2019,weather_adj,36.0
38,9,2019,weather_adj,25.02
38,10,2019,weather_adj,19.61
38,11,2019,weather_adj,6.94
38,12,2019,weather_adj,3.26
38,1,2019,pv_syst,10.7
38,2,2019,pv_syst,14.8
38,3,2019,pv_syst,24.32
38,4,2019,pv_syst,29.68
38,5,2019,pv_syst,34.58
38,6,2019,pv_syst,37.13
38,7,2019,pv_syst,37.89
38,8,2019,pv_syst,32.93
38,9,2019,pv_syst,24.92
38,10,2019,pv_syst,18.65
38,11,2019,pv_syst,9.83
38,12,2019,pv_syst,8.16
