plant_id,month,year,Source,Generation
11,1,2019,MW_gen,11.92
11,2,2019,MW_gen,14.83
11,3,2019,MW_gen,31.74
11,4,2019,MW_gen,29.9
11,5,2019,MW_gen,36.65
11,6,2019,MW_gen,43.34
11,7,2019,MW_gen,46.17
11,8,2019,MW_gen,45.18
11,9,2019,MW_gen,33.22
11,10,2019,MW_gen,27.25
11,11,2019,MW_gen,11.62
11,12,2019,MW_gen,8.78
11,1,2019,weather_adj,11.0
11,2,2019,weather_adj,13.7
11,3,2019,weather_adj,34.8
11,4,2019,weather_adj,26.84
11,5,2019,weather_adj,36.2
11,6,2019,weather_adj,35.04
11,7,2019,weather_adj,43.58
11,8,2019,weather_adj,47.28
11,9,2019,weather_adj,34.17
11,10,2019,weather_adj,27.51
11,11,2019,weather_adj,12.79
11,12,2019,weather_adj,9.14
11,1,2019,pv_syst,14.82
11,2,2019,pv_syst,20.19
11,3,2019,pv_syst,31.24
11,4,2019,pv_syst,37.17
11,5,2019,pv_syst,42.24
11,6,2019,pv_syst,45.08
11,7,2019,pv_syst,45.19
11,8,2019,pv_syst,40.77
11,9,2019,pv_syst,32.28
11,10,2019,pv_syst,25.15
11,11,2019,pv_syst,14.31
11,12,2019,pv_syst,12.1
