,plant_id,month,year,Source,Generation
552,11,1,2019,MW_gen,11.92
553,11,2,2019,MW_gen,14.83
554,11,3,2019,MW_gen,31.74
555,11,4,2019,MW_gen,29.9
556,11,5,2019,MW_gen,36.65
557,11,6,2019,MW_gen,43.34
558,11,7,2019,MW_gen,46.17
559,11,8,2019,MW_gen,45.18
560,11,9,2019,MW_gen,33.22
561,11,10,2019,MW_gen,27.25
562,11,11,2019,MW_gen,11.62
563,11,12,2019,MW_gen,8.78
1624,11,1,2019,weather_adj,11.0
1625,11,2,2019,weather_adj,13.7
1626,11,3,2019,weather_adj,34.8
1627,11,4,2019,weather_adj,26.84
1628,11,5,2019,weather_adj,36.2
1629,11,6,2019,weather_adj,35.04
1630,11,7,2019,weather_adj,43.58
1631,11,8,2019,weather_adj,47.28
1632,11,9,2019,weather_adj,34.17
1633,11,10,2019,weather_adj,27.51
1634,11,11,2019,weather_adj,12.79
1635,11,12,2019,weather_adj,9.14
2696,11,1,2019,pv_syst,14.82
2697,11,2,2019,pv_syst,20.19
2698,11,3,2019,pv_syst,31.24
2699,11,4,2019,pv_syst,37.17
2700,11,5,2019,pv_syst,42.24
2701,11,6,2019,pv_syst,45.08
2702,11,7,2019,pv_syst,45.19
2703,11,8,2019,pv_syst,40.77
2704,11,9,2019,pv_syst,32.28
2705,11,10,2019,pv_syst,25.15
2706,11,11,2019,pv_syst,14.31
2707,11,12,2019,pv_syst,12.1
