plant_id,month,year,Source,Generation
31,1,2019,MW_gen,1.61
31,2,2019,MW_gen,0.22
31,3,2019,MW_gen,7.6
31,4,2019,MW_gen,10.97
31,5,2019,MW_gen,11.89
31,6,2019,MW_gen,14.01
31,7,2019,MW_gen,15.61
31,8,2019,MW_gen,13.94
31,9,2019,MW_gen,10.55
31,10,2019,MW_gen,12.37
31,11,2019,MW_gen,5.51
31,12,2019,MW_gen,4.27
31,1,2019,weather_adj,
31,2,2019,weather_adj,
31,3,2019,weather_adj,15.13
31,4,2019,weather_adj,21.6
31,5,2019,weather_adj,25.0
31,6,2019,weather_adj,26.15
31,7,2019,weather_adj,31.27
31,8,2019,weather_adj,28.42
31,9,2019,weather_adj,18.69
31,10,2019,weather_adj,14.01
31,11,2019,weather_adj,5.47
31,12,2019,weather_adj,4.914
31,1,2019,pv_syst,8.13
31,2,2019,pv_syst,10.03
31,3,2019,pv_syst,17.57
31,4,2019,pv_syst,26.15
31,5,2019,pv_syst,30.42
31,6,2019,pv_syst,28.13
31,7,2019,pv_syst,32.73
31,8,2019,pv_syst,28.09
31,9,2019,pv_syst,20.48
31,10,2019,pv_syst,16.93
31,11,2019,pv_syst,9.81
31,12,2019,pv_syst,5.62
