plant_id,month,year,Source,Generation
7,1,2019,MW_gen,15.03
7,2,2019,MW_gen,16.88
7,3,2019,MW_gen,34.37
7,4,2019,MW_gen,30.48
7,5,2019,MW_gen,38.41
7,6,2019,MW_gen,46.02
7,7,2019,MW_gen,48.42
7,8,2019,MW_gen,47.22
7,9,2019,MW_gen,35.11
7,10,2019,MW_gen,23.17
7,11,2019,MW_gen,12.58
7,12,2019,MW_gen,10.26
7,1,2019,weather_adj,11.91
7,2,2019,weather_adj,12.9
7,3,2019,weather_adj,31.24
7,4,2019,weather_adj,26.86
7,5,2019,weather_adj,36.36
7,6,2019,weather_adj,44.28
7,7,2019,weather_adj,45.32
7,8,2019,weather_adj,43.89
7,9,2019,weather_adj,29.05
7,10,2019,weather_adj,26.71
7,11,2019,weather_adj,13.14
7,12,2019,weather_adj,10.49
7,1,2019,pv_syst,14.77
7,2,2019,pv_syst,19.72
7,3,2019,pv_syst,31.29
7,4,2019,pv_syst,37.79
7,5,2019,pv_syst,42.97
7,6,2019,pv_syst,45.48
7,7,2019,pv_syst,45.34
7,8,2019,pv_syst,40.67
7,9,2019,pv_syst,32.72
7,10,2019,pv_syst,25.42
7,11,2019,pv_syst,15.29
7,12,2019,pv_syst,12.2
