plant_id,month,year,Source,Generation
30,1,2019,MW_gen,9.26
30,2,2019,MW_gen,16.06
30,3,2019,MW_gen,37.86
30,4,2019,MW_gen,37.32
30,5,2019,MW_gen,36.12
30,6,2019,MW_gen,46.02
30,7,2019,MW_gen,52.37
30,8,2019,MW_gen,46.26
30,9,2019,MW_gen,35.64
30,10,2019,MW_gen,21.43
30,11,2019,MW_gen,11.68
30,12,2019,MW_gen,8.17
30,1,2019,weather_adj,
30,2,2019,weather_adj,
30,3,2019,weather_adj,15.97
30,4,2019,weather_adj,31.83
30,5,2019,weather_adj,37.33
30,6,2019,weather_adj,42.06
30,7,2019,weather_adj,50.44
30,8,2019,weather_adj,42.25
30,9,2019,weather_adj,30.92
30,10,2019,weather_adj,18.34
30,11,2019,weather_adj,10.37
30,12,2019,weather_adj,8.83
30,1,2019,pv_syst,12.99
30,2,2019,pv_syst,17.95
30,3,2019,pv_syst,30.33
30,4,2019,pv_syst,39.55
30,5,2019,pv_syst,45.43
30,6,2019,pv_syst,45.24
30,7,2019,pv_syst,48.56
30,8,2019,pv_syst,42.41
30,9,2019,pv_syst,35.5
30,10,2019,pv_syst,26.63
30,11,2019,pv_syst,16.55
30,12,2019,pv_syst,11.53
