plant_id,month,year,Source,Generation
35,1,2019,MW_gen,3.86
35,2,2019,MW_gen,8.47
35,3,2019,MW_gen,23.7
35,4,2019,MW_gen,24.37
35,5,2019,MW_gen,31.28
35,6,2019,MW_gen,38.87
35,7,2019,MW_gen,43.47
35,8,2019,MW_gen,37.66
35,9,2019,MW_gen,24.53
35,10,2019,MW_gen,19.58
35,11,2019,MW_gen,6.97
35,12,2019,MW_gen,4.04
35,1,2019,weather_adj,6.56
35,2,2019,weather_adj,8.37
35,3,2019,weather_adj,19.34
35,4,2019,weather_adj,23.56
35,5,2019,weather_adj,30.25
35,6,2019,weather_adj,37.76
35,7,2019,weather_adj,41.23
35,8,2019,weather_adj,39.54
35,9,2019,weather_adj,26.74
35,10,2019,weather_adj,22.86
35,11,2019,weather_adj,9.97
35,12,2019,weather_adj,3.99
35,1,2019,pv_syst,11.3
35,2,2019,pv_syst,15.38
35,3,2019,pv_syst,25.34
35,4,2019,pv_syst,32.01
35,5,2019,pv_syst,36.41
35,6,2019,pv_syst,39.48
35,7,2019,pv_syst,40.54
35,8,2019,pv_syst,35.05
35,9,2019,pv_syst,26.2
35,10,2019,pv_syst,19.21
35,11,2019,pv_syst,10.29
35,12,2019,pv_syst,8.27
