plant_id,month,year,Source,Generation
8,1,2019,MW_gen,15.05
8,2,2019,MW_gen,17.58
8,3,2019,MW_gen,33.7
8,4,2019,MW_gen,33.68
8,5,2019,MW_gen,38.3
8,6,2019,MW_gen,44.52
8,7,2019,MW_gen,46.45
8,8,2019,MW_gen,42.08
8,9,2019,MW_gen,34.8
8,10,2019,MW_gen,24.99
8,11,2019,MW_gen,10.59
8,12,2019,MW_gen,6.99
8,1,2019,weather_adj,9.89
8,2,2019,weather_adj,16.22
8,3,2019,weather_adj,29.66
8,4,2019,weather_adj,29.55
8,5,2019,weather_adj,36.61
8,6,2019,weather_adj,39.29
8,7,2019,weather_adj,41.13
8,8,2019,weather_adj,43.21
8,9,2019,weather_adj,35.22
8,10,2019,weather_adj,24.48
8,11,2019,weather_adj,10.98
8,12,2019,weather_adj,6.97
8,1,2019,pv_syst,12.78
8,2,2019,pv_syst,18.92
8,3,2019,pv_syst,31.22
8,4,2019,pv_syst,38.14
8,5,2019,pv_syst,43.96
8,6,2019,pv_syst,42.87
8,7,2019,pv_syst,44.79
8,8,2019,pv_syst,39.36
8,9,2019,pv_syst,32.94
8,10,2019,pv_syst,25.8
8,11,2019,pv_syst,15.25
8,12,2019,pv_syst,12.33
