,plant_id,month,year,Source,Generation
672,21,1,2019,MW_gen,0.96
673,21,2,2019,MW_gen,7.75
674,21,3,2019,MW_gen,34.54
675,21,4,2019,MW_gen,44.1
676,21,5,2019,MW_gen,49.16
677,21,6,2019,MW_gen,59.96
678,21,7,2019,MW_gen,65.99
679,21,8,2019,MW_gen,61.02
680,21,9,2019,MW_gen,40.48
681,21,10,2019,MW_gen,28.75
682,21,11,2019,MW_gen,11.68
683,21,12,2019,MW_gen,12.26
1744,21,1,2019,weather_adj,0.36
1745,21,2,2019,weather_adj,4.53
1746,21,3,2019,weather_adj,32.26
1747,21,4,2019,weather_adj,42.05
1748,21,5,2019,weather_adj,27.96
1749,21,6,2019,weather_adj,56.69
1750,21,7,2019,weather_adj,63.53
1751,21,8,2019,weather_adj,58.51
1752,21,9,2019,weather_adj,39.52
1753,21,10,2019,weather_adj,28.19
1754,21,11,2019,weather_adj,11.71
1755,21,12,2019,weather_adj,12.33
2816,21,1,2019,pv_syst,9.0
2817,21,2,2019,pv_syst,11.9
2818,21,3,2019,pv_syst,33.15
2819,21,4,2019,pv_syst,42.45
2820,21,5,2019,pv_syst,52.43
2821,21,6,2019,pv_syst,56.89
2822,21,7,2019,pv_syst,57.2
2823,21,8,2019,pv_syst,46.84
2824,21,9,2019,pv_syst,40.9
2825,21,10,2019,pv_syst,28.49
2826,21,11,2019,pv_syst,14.94
2827,21,12,2019,pv_syst,10.22
