plant_id,month,year,Source,Generation
21,1,2019,MW_gen,0.96
21,2,2019,MW_gen,7.75
21,3,2019,MW_gen,34.54
21,4,2019,MW_gen,44.1
21,5,2019,MW_gen,49.16
21,6,2019,MW_gen,59.96
21,7,2019,MW_gen,65.99
21,8,2019,MW_gen,61.02
21,9,2019,MW_gen,40.48
21,10,2019,MW_gen,28.75
21,11,2019,MW_gen,11.68
21,12,2019,MW_gen,12.26
21,1,2019,weather_adj,0.36
21,2,2019,weather_adj,4.53
21,3,2019,weather_adj,32.26
21,4,2019,weather_adj,42.05
21,5,2019,weather_adj,27.96
21,6,2019,weather_adj,56.69
21,7,2019,weather_adj,63.53
21,8,2019,weather_adj,58.51
21,9,2019,weather_adj,39.52
21,10,2019,weather_adj,28.19
21,11,2019,weather_adj,11.71
21,12,2019,weather_adj,12.33
21,1,2019,pv_syst,9.0
21,2,2019,pv_syst,11.9
21,3,2019,pv_syst,33.15
21,4,2019,pv_syst,42.45
21,5,2019,pv_syst,52.43
21,6,2019,pv_syst,56.89
21,7,2019,pv_syst,57.2
21,8,2019,pv_syst,46.84
21,9,2019,pv_syst,40.9
21,10,2019,pv_syst,28.49
21,11,2019,pv_syst,14.94
21,12,2019,pv_syst,10.22
