plant_id,month,year,Source,Generation
19,1,2019,MW_gen,2.02
19,2,2019,MW_gen,19.8
19,3,2019,MW_gen,58.28
19,4,2019,MW_gen,66.79
19,5,2019,MW_gen,78.1
19,6,2019,MW_gen,89.11
19,7,2019,MW_gen,99.93
19,8,2019,MW_gen,90.28
19,9,2019,MW_gen,64.86
19,10,2019,MW_gen,49.97
19,11,2019,MW_gen,20.55
19,12,2019,MW_gen,20.2
19,1,2019,weather_adj,1.04
19,2,2019,weather_adj,13.65
19,3,2019,weather_adj,50.94
19,4,2019,weather_adj,65.39
19,5,2019,weather_adj,73.01
19,6,2019,weather_adj,85.43
19,7,2019,weather_adj,97.53
19,8,2019,weather_adj,90.58
19,9,2019,weather_adj,63.86
19,10,2019,weather_adj,49.15
19,11,2019,weather_adj,21.47
19,12,2019,weather_adj,20.95
19,1,2019,pv_syst,18.9
19,2,2019,pv_syst,27.15
19,3,2019,pv_syst,56.74
19,4,2019,pv_syst,69.04
19,5,2019,pv_syst,83.53
19,6,2019,pv_syst,88.69
19,7,2019,pv_syst,89.08
19,8,2019,pv_syst,74.43
19,9,2019,pv_syst,66.86
19,10,2019,pv_syst,48.75
19,11,2019,pv_syst,26.85
19,12,2019,pv_syst,20.62
