,plant_id,month,year,Source,Generation
648,19,1,2019,MW_gen,2.02
649,19,2,2019,MW_gen,19.8
650,19,3,2019,MW_gen,58.28
651,19,4,2019,MW_gen,66.79
652,19,5,2019,MW_gen,78.1
653,19,6,2019,MW_gen,89.11
654,19,7,2019,MW_gen,99.93
655,19,8,2019,MW_gen,90.28
656,19,9,2019,MW_gen,64.86
657,19,10,2019,MW_gen,49.97
658,19,11,2019,MW_gen,20.55
659,19,12,2019,MW_gen,20.2
1720,19,1,2019,weather_adj,1.04
1721,19,2,2019,weather_adj,13.65
1722,19,3,2019,weather_adj,50.94
1723,19,4,2019,weather_adj,65.39
1724,19,5,2019,weather_adj,73.01
1725,19,6,2019,weather_adj,85.43
1726,19,7,2019,weather_adj,97.53
1727,19,8,2019,weather_adj,90.58
1728,19,9,2019,weather_adj,63.86
1729,19,10,2019,weather_adj,49.15
1730,19,11,2019,weather_adj,21.47
1731,19,12,2019,weather_adj,20.95
2792,19,1,2019,pv_syst,18.9
2793,19,2,2019,pv_syst,27.15
2794,19,3,2019,pv_syst,56.74
2795,19,4,2019,pv_syst,69.04
2796,19,5,2019,pv_syst,83.53
2797,19,6,2019,pv_syst,88.69
2798,19,7,2019,pv_syst,89.08
2799,19,8,2019,pv_syst,74.43
2800,19,9,2019,pv_syst,66.86
2801,19,10,2019,pv_syst,48.75
2802,19,11,2019,pv_syst,26.85
2803,19,12,2019,pv_syst,20.62
