plant_id,month,year,Source,Generation
18,1,2019,MW_gen,2.74
18,2,2019,MW_gen,6.23
18,3,2019,MW_gen,29.64
18,4,2019,MW_gen,34.79
18,5,2019,MW_gen,36.94
18,6,2019,MW_gen,43.04
18,7,2019,MW_gen,47.56
18,8,2019,MW_gen,45.5
18,9,2019,MW_gen,33.94
18,10,2019,MW_gen,23.59
18,11,2019,MW_gen,11.1
18,12,2019,MW_gen,4.56
18,1,2019,weather_adj,6.92
18,2,2019,weather_adj,13.42
18,3,2019,weather_adj,33.02
18,4,2019,weather_adj,31.87
18,5,2019,weather_adj,32.33
18,6,2019,weather_adj,42.1
18,7,2019,weather_adj,47.52
18,8,2019,weather_adj,40.67
18,9,2019,weather_adj,31.82
18,10,2019,weather_adj,24.93
18,11,2019,weather_adj,11.05
18,12,2019,weather_adj,4.44
18,1,2019,pv_syst,11.91
18,2,2019,pv_syst,18.79
18,3,2019,pv_syst,30.51
18,4,2019,pv_syst,38.09
18,5,2019,pv_syst,43.0
18,6,2019,pv_syst,42.97
18,7,2019,pv_syst,45.28
18,8,2019,pv_syst,39.31
18,9,2019,pv_syst,32.7
18,10,2019,pv_syst,25.57
18,11,2019,pv_syst,15.51
18,12,2019,pv_syst,12.94
