plant_id,month,year,Source,Generation
24,1,2019,MW_gen,0.7
24,2,2019,MW_gen,5.25
24,3,2019,MW_gen,20.21
24,4,2019,MW_gen,25.23
24,5,2019,MW_gen,29.85
24,6,2019,MW_gen,34.55
24,7,2019,MW_gen,38.0
24,8,2019,MW_gen,34.73
24,9,2019,MW_gen,24.04
24,10,2019,MW_gen,17.37
24,11,2019,MW_gen,7.55
24,12,2019,MW_gen,6.48
24,1,2019,weather_adj,0.18
24,2,2019,weather_adj,3.98
24,3,2019,weather_adj,20.0
24,4,2019,weather_adj,24.5
24,5,2019,weather_adj,27.49
24,6,2019,weather_adj,32.16
24,7,2019,weather_adj,36.65
24,8,2019,weather_adj,33.98
24,9,2019,weather_adj,23.96
24,10,2019,weather_adj,18.28
24,11,2019,weather_adj,7.87
24,12,2019,weather_adj,6.6
24,1,2019,pv_syst,5.28
24,2,2019,pv_syst,8.48
24,3,2019,pv_syst,19.67
24,4,2019,pv_syst,25.28
24,5,2019,pv_syst,31.25
24,6,2019,pv_syst,33.46
24,7,2019,pv_syst,33.44
24,8,2019,pv_syst,27.41
24,9,2019,pv_syst,23.88
24,10,2019,pv_syst,16.77
24,11,2019,pv_syst,8.88
24,12,2019,pv_syst,6.44
