plant_id,month,year,Source,Generation
15,1,2019,MW_gen,16.29
15,2,2019,MW_gen,18.02
15,3,2019,MW_gen,35.31
15,4,2019,MW_gen,35.24
15,5,2019,MW_gen,38.49
15,6,2019,MW_gen,44.69
15,7,2019,MW_gen,38.59
15,8,2019,MW_gen,44.42
15,9,2019,MW_gen,34.01
15,10,2019,MW_gen,25.05
15,11,2019,MW_gen,12.26
15,12,2019,MW_gen,8.18
15,1,2019,weather_adj,11.85
15,2,2019,weather_adj,8.75
15,3,2019,weather_adj,34.58
15,4,2019,weather_adj,33.27
15,5,2019,weather_adj,37.43
15,6,2019,weather_adj,44.5
15,7,2019,weather_adj,49.57
15,8,2019,weather_adj,41.89
15,9,2019,weather_adj,30.24
15,10,2019,weather_adj,25.46
15,11,2019,weather_adj,11.03
15,12,2019,weather_adj,8.06
15,1,2019,pv_syst,14.7
15,2,2019,pv_syst,19.76
15,3,2019,pv_syst,31.78
15,4,2019,pv_syst,37.83
15,5,2019,pv_syst,43.31
15,6,2019,pv_syst,43.01
15,7,2019,pv_syst,45.01
15,8,2019,pv_syst,39.86
15,9,2019,pv_syst,32.45
15,10,2019,pv_syst,25.73
15,11,2019,pv_syst,14.92
15,12,2019,pv_syst,12.03
