plant_id,month,year,Source,Generation
25,1,2019,MW_gen,0.26
25,2,2019,MW_gen,5.05
25,3,2019,MW_gen,17.76
25,4,2019,MW_gen,20.12
25,5,2019,MW_gen,29.26
25,6,2019,MW_gen,36.58
25,7,2019,MW_gen,38.54
25,8,2019,MW_gen,34.91
25,9,2019,MW_gen,23.99
25,10,2019,MW_gen,18.8
25,11,2019,MW_gen,5.83
25,12,2019,MW_gen,4.92
25,1,2019,weather_adj,0.16
25,2,2019,weather_adj,3.68
25,3,2019,weather_adj,18.25
25,4,2019,weather_adj,23.77
25,5,2019,weather_adj,27.97
25,6,2019,weather_adj,35.53
25,7,2019,weather_adj,37.13
25,8,2019,weather_adj,35.1
25,9,2019,weather_adj,24.01
25,10,2019,weather_adj,19.63
25,11,2019,weather_adj,6.01
25,12,2019,weather_adj,5.14
25,1,2019,pv_syst,6.96
25,2,2019,pv_syst,11.27
25,3,2019,pv_syst,22.28
25,4,2019,pv_syst,28.98
25,5,2019,pv_syst,32.91
25,6,2019,pv_syst,34.3
25,7,2019,pv_syst,35.33
25,8,2019,pv_syst,30.89
25,9,2019,pv_syst,23.46
25,10,2019,pv_syst,17.08
25,11,2019,pv_syst,8.97
25,12,2019,pv_syst,6.31
