plant_id,month,year,Source,Generation
29,1,2019,MW_gen,6.73
29,2,2019,MW_gen,8.15
29,3,2019,MW_gen,27.03
29,4,2019,MW_gen,26.73
29,5,2019,MW_gen,22.36
29,6,2019,MW_gen,12.44
29,7,2019,MW_gen,15.37
29,8,2019,MW_gen,24.08
29,9,2019,MW_gen,25.25
29,10,2019,MW_gen,18.6
29,11,2019,MW_gen,5.64
29,12,2019,MW_gen,6.0
29,1,2019,weather_adj,
29,2,2019,weather_adj,
29,3,2019,weather_adj,16.82
29,4,2019,weather_adj,36.95
29,5,2019,weather_adj,41.69
29,6,2019,weather_adj,47.81
29,7,2019,weather_adj,56.85
29,8,2019,weather_adj,53.79
29,9,2019,weather_adj,34.78
29,10,2019,weather_adj,23.79
29,11,2019,weather_adj,13.18
29,12,2019,weather_adj,8.715
29,1,2019,pv_syst,13.62
29,2,2019,pv_syst,18.47
29,3,2019,pv_syst,32.08
29,4,2019,pv_syst,43.52
29,5,2019,pv_syst,50.73
29,6,2019,pv_syst,51.42
29,7,2019,pv_syst,54.18
29,8,2019,pv_syst,46.63
29,9,2019,pv_syst,37.84
29,10,2019,pv_syst,28.25
29,11,2019,pv_syst,16.62
29,12,2019,pv_syst,11.34
