plant_id,month,year,Source,Generation
1,1,2019,MW_gen,18.65
1,2,2019,MW_gen,20.07
1,3,2019,MW_gen,33.73
1,4,2019,MW_gen,35.67
1,5,2019,MW_gen,37.05
1,6,2019,MW_gen,42.51
1,7,2019,MW_gen,48.43
1,8,2019,MW_gen,47.63
1,9,2019,MW_gen,34.53
1,10,2019,MW_gen,26.78
1,11,2019,MW_gen,13.97
1,12,2019,MW_gen,14.43
1,1,2019,weather_adj,11.29
1,2,2019,weather_adj,10.13
1,3,2019,weather_adj,30.03
1,4,2019,weather_adj,27.67
1,5,2019,weather_adj,34.0
1,6,2019,weather_adj,40.43
1,7,2019,weather_adj,39.56
1,8,2019,weather_adj,46.78
1,9,2019,weather_adj,28.98
1,10,2019,weather_adj,24.85
1,11,2019,weather_adj,12.55
1,12,2019,weather_adj,15.03
1,1,2019,pv_syst,13.46
1,2,2019,pv_syst,14.59
1,3,2019,pv_syst,29.12
1,4,2019,pv_syst,34.27
1,5,2019,pv_syst,40.35
1,6,2019,pv_syst,42.58
1,7,2019,pv_syst,43.11
1,8,2019,pv_syst,36.88
1,9,2019,pv_syst,34.91
1,10,2019,pv_syst,26.66
1,11,2019,pv_syst,15.15
1,12,2019,pv_syst,11.57
