plant_id,month,year,Source,Generation
16,1,2019,MW_gen,8.28
16,2,2019,MW_gen,20.14
16,3,2019,MW_gen,36.24
16,4,2019,MW_gen,34.2
16,5,2019,MW_gen,36.41
16,6,2019,MW_gen,43.36
16,7,2019,MW_gen,48.43
16,8,2019,MW_gen,46.35
16,9,2019,MW_gen,31.31
16,10,2019,MW_gen,24.01
16,11,2019,MW_gen,11.27
16,12,2019,MW_gen,7.25
16,1,2019,weather_adj,6.77
16,2,2019,weather_adj,6.35
16,3,2019,weather_adj,29.27
16,4,2019,weather_adj,31.21
16,5,2019,weather_adj,35.25
16,6,2019,weather_adj,42.46
16,7,2019,weather_adj,48.24
16,8,2019,weather_adj,45.95
16,9,2019,weather_adj,31.43
16,10,2019,weather_adj,23.68
16,11,2019,weather_adj,10.71
16,12,2019,weather_adj,7.01
16,1,2019,pv_syst,12.35
16,2,2019,pv_syst,17.22
16,3,2019,pv_syst,29.46
16,4,2019,pv_syst,37.97
16,5,2019,pv_syst,42.57
16,6,2019,pv_syst,42.51
16,7,2019,pv_syst,45.4
16,8,2019,pv_syst,39.3
16,9,2019,pv_syst,33.9
16,10,2019,pv_syst,25.71
16,11,2019,pv_syst,16.08
16,12,2019,pv_syst,12.82
