plant_id,month,year,Source,Generation
27,1,2019,MW_gen,4.59
27,2,2019,MW_gen,4.82
27,3,2019,MW_gen,10.15
27,4,2019,MW_gen,8.54
27,5,2019,MW_gen,3.93
27,6,2019,MW_gen,3.23
27,7,2019,MW_gen,13.27
27,8,2019,MW_gen,14.83
27,9,2019,MW_gen,11.28
27,10,2019,MW_gen,9.48
27,11,2019,MW_gen,3.06
27,12,2019,MW_gen,2.44
27,1,2019,weather_adj,
27,2,2019,weather_adj,
27,3,2019,weather_adj,18.5
27,4,2019,weather_adj,10.1
27,5,2019,weather_adj,11.49
27,6,2019,weather_adj,12.81
27,7,2019,weather_adj,14.32
27,8,2019,weather_adj,14.87
27,9,2019,weather_adj,8.32
27,10,2019,weather_adj,6.81
27,11,2019,weather_adj,3.2
27,12,2019,weather_adj,2.02
27,1,2019,pv_syst,4.02
27,2,2019,pv_syst,6.29
27,3,2019,pv_syst,7.93
27,4,2019,pv_syst,12.76
27,5,2019,pv_syst,13.98
27,6,2019,pv_syst,13.78
27,7,2019,pv_syst,15.39
27,8,2019,pv_syst,13.9
27,9,2019,pv_syst,9.57
27,10,2019,pv_syst,7.92
27,11,2019,pv_syst,4.48
27,12,2019,pv_syst,3.16
