,plant_id,month,year,Source,Generation
528,9,1,2019,MW_gen,17.98
529,9,2,2019,MW_gen,18.95
530,9,3,2019,MW_gen,32.52
531,9,4,2019,MW_gen,36.41
532,9,5,2019,MW_gen,35.79
533,9,6,2019,MW_gen,43.19
534,9,7,2019,MW_gen,48.62
535,9,8,2019,MW_gen,46.86
536,9,9,2019,MW_gen,33.91
537,9,10,2019,MW_gen,27.33
538,9,11,2019,MW_gen,13.01
539,9,12,2019,MW_gen,14.81
1600,9,1,2019,weather_adj,11.41
1601,9,2,2019,weather_adj,11.64
1602,9,3,2019,weather_adj,30.86
1603,9,4,2019,weather_adj,33.98
1604,9,5,2019,weather_adj,35.65
1605,9,6,2019,weather_adj,31.73
1606,9,7,2019,weather_adj,45.24
1607,9,8,2019,weather_adj,44.27
1608,9,9,2019,weather_adj,29.29
1609,9,10,2019,weather_adj,28.46
1610,9,11,2019,weather_adj,12.1
1611,9,12,2019,weather_adj,15.2
2672,9,1,2019,pv_syst,13.6
2673,9,2,2019,pv_syst,15.86
2674,9,3,2019,pv_syst,29.13
2675,9,4,2019,pv_syst,35.84
2676,9,5,2019,pv_syst,42.64
2677,9,6,2019,pv_syst,43.38
2678,9,7,2019,pv_syst,44.0
2679,9,8,2019,pv_syst,38.31
2680,9,9,2019,pv_syst,34.49
2681,9,10,2019,pv_syst,26.92
2682,9,11,2019,pv_syst,16.51
2683,9,12,2019,pv_syst,12.44
