plant_id,month,year,Source,Generation
9,1,2019,MW_gen,17.98
9,2,2019,MW_gen,18.95
9,3,2019,MW_gen,32.52
9,4,2019,MW_gen,36.41
9,5,2019,MW_gen,35.79
9,6,2019,MW_gen,43.19
9,7,2019,MW_gen,48.62
9,8,2019,MW_gen,46.86
9,9,2019,MW_gen,33.91
9,10,2019,MW_gen,27.33
9,11,2019,MW_gen,13.01
9,12,2019,MW_gen,14.81
9,1,2019,weather_adj,11.41
9,2,2019,weather_adj,11.64
9,3,2019,weather_adj,30.86
9,4,2019,weather_adj,33.98
9,5,2019,weather_adj,35.65
9,6,2019,weather_adj,31.73
9,7,2019,weather_adj,45.24
9,8,2019,weather_adj,44.27
9,9,2019,weather_adj,29.29
9,10,2019,weather_adj,28.46
9,11,2019,weather_adj,12.1
9,12,2019,weather_adj,15.2
9,1,2019,pv_syst,13.6
9,2,2019,pv_syst,15.86
9,3,2019,pv_syst,29.13
9,4,2019,pv_syst,35.84
9,5,2019,pv_syst,42.64
9,6,2019,pv_syst,43.38
9,7,2019,pv_syst,44.0
9,8,2019,pv_syst,38.31
9,9,2019,pv_syst,34.49
9,10,2019,pv_syst,26.92
9,11,2019,pv_syst,16.51
9,12,2019,pv_syst,12.44
