plant_id,month,year,Source,Generation
28,1,2019,MW_gen,6.54
28,2,2019,MW_gen,9.96
28,3,2019,MW_gen,22.24
28,4,2019,MW_gen,21.55
28,5,2019,MW_gen,28.42
28,6,2019,MW_gen,37.05
28,7,2019,MW_gen,33.47
28,8,2019,MW_gen,37.15
28,9,2019,MW_gen,22.51
28,10,2019,MW_gen,18.1
28,11,2019,MW_gen,5.6
28,12,2019,MW_gen,2.79
28,1,2019,weather_adj,
28,2,2019,weather_adj,
28,3,2019,weather_adj,17.66
28,4,2019,weather_adj,30.08
28,5,2019,weather_adj,33.52
28,6,2019,weather_adj,41.24
28,7,2019,weather_adj,46.08
28,8,2019,weather_adj,41.52
28,9,2019,weather_adj,27.35
28,10,2019,weather_adj,20.03
28,11,2019,weather_adj,9.2
28,12,2019,weather_adj,2.93
28,1,2019,pv_syst,4.13
28,2,2019,pv_syst,9.93
28,3,2019,pv_syst,24.13
28,4,2019,pv_syst,35.04
28,5,2019,pv_syst,40.79
28,6,2019,pv_syst,44.35
28,7,2019,pv_syst,45.62
28,8,2019,pv_syst,38.81
28,9,2019,pv_syst,27.81
28,10,2019,pv_syst,19.62
28,11,2019,pv_syst,9.64
28,12,2019,pv_syst,5.27
