plant_id,month,year,Source,Generation
39,1,2019,MW_gen,4.94
39,2,2019,MW_gen,6.11
39,3,2019,MW_gen,17.3
39,4,2019,MW_gen,16.52
39,5,2019,MW_gen,21.6
39,6,2019,MW_gen,26.3
39,7,2019,MW_gen,27.93
39,8,2019,MW_gen,25.08
39,9,2019,MW_gen,18.05
39,10,2019,MW_gen,14.77
39,11,2019,MW_gen,5.89
39,12,2019,MW_gen,2.73
39,1,2019,weather_adj,5.99
39,2,2019,weather_adj,6.35
39,3,2019,weather_adj,15.78
39,4,2019,weather_adj,15.78
39,5,2019,weather_adj,20.1
39,6,2019,weather_adj,25.25
39,7,2019,weather_adj,27.55
39,8,2019,weather_adj,25.34
39,9,2019,weather_adj,17.7
39,10,2019,weather_adj,11.65
39,11,2019,weather_adj,5.95
39,12,2019,weather_adj,2.79
39,1,2019,pv_syst,7.68
39,2,2019,pv_syst,10.67
39,3,2019,pv_syst,17.48
39,4,2019,pv_syst,20.98
39,5,2019,pv_syst,24.46
39,6,2019,pv_syst,26.16
39,7,2019,pv_syst,26.51
39,8,2019,pv_syst,23.18
39,9,2019,pv_syst,17.63
39,10,2019,pv_syst,13.36
39,11,2019,pv_syst,7.02
39,12,2019,pv_syst,5.83
