plant_id,month,year,Source,Generation
5,1,2019,MW_gen,0.01
5,2,2019,MW_gen,0.47
5,3,2019,MW_gen,11.95
5,4,2019,MW_gen,28.38
5,5,2019,MW_gen,32.12
5,6,2019,MW_gen,39.92
5,7,2019,MW_gen,47.11
5,8,2019,MW_gen,43.63
5,9,2019,MW_gen,27.37
5,10,2019,MW_gen,20.92
5,11,2019,MW_gen,3.08
5,12,2019,MW_gen,2.63
5,1,2019,weather_adj,2.6
5,2,2019,weather_adj,1.11
5,3,2019,weather_adj,10.89
5,4,2019,weather_adj,26.62
5,5,2019,weather_adj,31.76
5,6,2019,weather_adj,41.13
5,7,2019,weather_adj,47.28
5,8,2019,weather_adj,41.53
5,9,2019,weather_adj,26.24
5,10,2019,weather_adj,21.65
5,11,2019,weather_adj,3.18
5,12,2019,weather_adj,2.7
5,1,2019,pv_syst,4.8
5,2,2019,pv_syst,10.34
5,3,2019,pv_syst,27.9
5,4,2019,pv_syst,37.93
5,5,2019,pv_syst,44.26
5,6,2019,pv_syst,43.58
5,7,2019,pv_syst,45.05
5,8,2019,pv_syst,39.1
5,9,2019,pv_syst,30.66
5,10,2019,pv_syst,24.49
5,11,2019,pv_syst,12.78
5,12,2019,pv_syst,6.25
