plant_id,month,year,Source,Generation
13,1,2019,MW_gen,0.24
13,2,2019,MW_gen,1.16
13,3,2019,MW_gen,31.61
13,4,2019,MW_gen,37.0
13,5,2019,MW_gen,40.58
13,6,2019,MW_gen,48.81
13,7,2019,MW_gen,48.11
13,8,2019,MW_gen,37.74
13,9,2019,MW_gen,24.29
13,10,2019,MW_gen,22.02
13,11,2019,MW_gen,10.02
13,12,2019,MW_gen,6.24
13,1,2019,weather_adj,3.85
13,2,2019,weather_adj,6.06
13,3,2019,weather_adj,28.08
13,4,2019,weather_adj,31.95
13,5,2019,weather_adj,37.99
13,6,2019,weather_adj,42.94
13,7,2019,weather_adj,46.61
13,8,2019,weather_adj,41.1
13,9,2019,weather_adj,23.69
13,10,2019,weather_adj,23.25
13,11,2019,weather_adj,10.39
13,12,2019,weather_adj,6.38
13,1,2019,pv_syst,10.86
13,2,2019,pv_syst,21.2
13,3,2019,pv_syst,28.86
13,4,2019,pv_syst,39.59
13,5,2019,pv_syst,45.72
13,6,2019,pv_syst,43.46
13,7,2019,pv_syst,43.0
13,8,2019,pv_syst,37.29
13,9,2019,pv_syst,29.04
13,10,2019,pv_syst,20.05
13,11,2019,pv_syst,13.92
13,12,2019,pv_syst,10.33
