plant_id,month,year,Source,Generation
36,1,2019,MW_gen,10.26
36,2,2019,MW_gen,14.66
36,3,2019,MW_gen,36.25
36,4,2019,MW_gen,35.86
36,5,2019,MW_gen,46.55
36,6,2019,MW_gen,56.3
36,7,2019,MW_gen,59.86
36,8,2019,MW_gen,49.1
36,9,2019,MW_gen,40.42
36,10,2019,MW_gen,27.03
36,11,2019,MW_gen,9.0
36,12,2019,MW_gen,5.16
36,1,2019,weather_adj,13.77
36,2,2019,weather_adj,14.14
36,3,2019,weather_adj,36.1
36,4,2019,weather_adj,35.77
36,5,2019,weather_adj,43.39
36,6,2019,weather_adj,57.6
36,7,2019,weather_adj,60.03
36,8,2019,weather_adj,58.25
36,9,2019,weather_adj,40.29
36,10,2019,weather_adj,33.43
36,11,2019,weather_adj,15.79
36,12,2019,weather_adj,5.13
36,1,2019,pv_syst,17.67
36,2,2019,pv_syst,23.81
36,3,2019,pv_syst,39.44
36,4,2019,pv_syst,47.35
36,5,2019,pv_syst,55.26
36,6,2019,pv_syst,59.32
36,7,2019,pv_syst,60.58
36,8,2019,pv_syst,52.92
36,9,2019,pv_syst,40.16
36,10,2019,pv_syst,30.19
36,11,2019,pv_syst,15.92
36,12,2019,pv_syst,13.0
