plant_id,month,year,Source,Generation
20,1,2019,MW_gen,1.97
20,2,2019,MW_gen,13.49
20,3,2019,MW_gen,53.8
20,4,2019,MW_gen,65.96
20,5,2019,MW_gen,71.03
20,6,2019,MW_gen,91.0
20,7,2019,MW_gen,100.15
20,8,2019,MW_gen,91.48
20,9,2019,MW_gen,60.62
20,10,2019,MW_gen,42.61
20,11,2019,MW_gen,17.96
20,12,2019,MW_gen,18.47
20,1,2019,weather_adj,0.59
20,2,2019,weather_adj,8.19
20,3,2019,weather_adj,50.28
20,4,2019,weather_adj,65.47
20,5,2019,weather_adj,43.55
20,6,2019,weather_adj,88.09
20,7,2019,weather_adj,98.84
20,8,2019,weather_adj,91.15
20,9,2019,weather_adj,61.62
20,10,2019,weather_adj,44.19
20,11,2019,weather_adj,18.56
20,12,2019,weather_adj,19.04
20,1,2019,pv_syst,14.57
20,2,2019,pv_syst,19.0
20,3,2019,pv_syst,51.27
20,4,2019,pv_syst,65.65
20,5,2019,pv_syst,80.97
20,6,2019,pv_syst,87.94
20,7,2019,pv_syst,88.54
20,8,2019,pv_syst,72.46
20,9,2019,pv_syst,62.87
20,10,2019,pv_syst,43.89
20,11,2019,pv_syst,23.29
20,12,2019,pv_syst,16.12
