plant_id,month,year,Source,Generation
23,1,2019,MW_gen,2.23
23,2,2019,MW_gen,9.96
23,3,2019,MW_gen,61.99
23,4,2019,MW_gen,59.15
23,5,2019,MW_gen,64.79
23,6,2019,MW_gen,
23,7,2019,MW_gen,37.53
23,8,2019,MW_gen,98.12
23,9,2019,MW_gen,69.54
23,10,2019,MW_gen,55.44
23,11,2019,MW_gen,20.44
23,12,2019,MW_gen,15.77
23,1,2019,weather_adj,0.76
23,2,2019,weather_adj,10.7
23,3,2019,weather_adj,60.57
23,4,2019,weather_adj,58.86
23,5,2019,weather_adj,70.35
23,6,2019,weather_adj,42.77
23,7,2019,weather_adj,94.63
23,8,2019,weather_adj,100.73
23,9,2019,weather_adj,71.29
23,10,2019,weather_adj,55.76
23,11,2019,weather_adj,24.26
23,12,2019,weather_adj,15.94
23,1,2019,pv_syst,30.44
23,2,2019,pv_syst,43.55
23,3,2019,pv_syst,63.15
23,4,2019,pv_syst,76.24
23,5,2019,pv_syst,85.22
23,6,2019,pv_syst,91.48
23,7,2019,pv_syst,94.46
23,8,2019,pv_syst,84.93
23,9,2019,pv_syst,66.02
23,10,2019,pv_syst,51.55
23,11,2019,pv_syst,27.62
23,12,2019,pv_syst,23.96
