plant_id,month,year,Source,Generation
2,1,2019,MW_gen,1.35
2,2,2019,MW_gen,33.9
2,3,2019,MW_gen,20.37
2,4,2019,MW_gen,31.3
2,5,2019,MW_gen,35.36
2,6,2019,MW_gen,43.17
2,7,2019,MW_gen,50.78
2,8,2019,MW_gen,46.05
2,9,2019,MW_gen,33.98
2,10,2019,MW_gen,24.27
2,11,2019,MW_gen,11.4
2,12,2019,MW_gen,5.78
2,1,2019,weather_adj,13.12
2,2,2019,weather_adj,19.59
2,3,2019,weather_adj,19.32
2,4,2019,weather_adj,30.43
2,5,2019,weather_adj,34.86
2,6,2019,weather_adj,42.63
2,7,2019,weather_adj,50.53
2,8,2019,weather_adj,45.08
2,9,2019,weather_adj,31.94
2,10,2019,weather_adj,23.39
2,11,2019,weather_adj,10.78
2,12,2019,weather_adj,5.83
2,1,2019,pv_syst,14.03
2,2,2019,pv_syst,19.59
2,3,2019,pv_syst,32.65
2,4,2019,pv_syst,38.82
2,5,2019,pv_syst,43.84
2,6,2019,pv_syst,44.24
2,7,2019,pv_syst,45.1
2,8,2019,pv_syst,39.85
2,9,2019,pv_syst,31.86
2,10,2019,pv_syst,24.56
2,11,2019,pv_syst,14.29
2,12,2019,pv_syst,12.18
