,plant_id,month,year,Source,Generation
540,10,1,2019,MW_gen,17.67
541,10,2,2019,MW_gen,18.79
542,10,3,2019,MW_gen,32.78
543,10,4,2019,MW_gen,36.03
544,10,5,2019,MW_gen,35.42
545,10,6,2019,MW_gen,42.71
546,10,7,2019,MW_gen,48.49
547,10,8,2019,MW_gen,30.99
548,10,9,2019,MW_gen,32.64
549,10,10,2019,MW_gen,27.4
550,10,11,2019,MW_gen,14.16
551,10,12,2019,MW_gen,14.89
1612,10,1,2019,weather_adj,10.95
1613,10,2,2019,weather_adj,13.7
1614,10,3,2019,weather_adj,30.54
1615,10,4,2019,weather_adj,33.65
1616,10,5,2019,weather_adj,34.85
1617,10,6,2019,weather_adj,30.77
1618,10,7,2019,weather_adj,44.23
1619,10,8,2019,weather_adj,43.24
1620,10,9,2019,weather_adj,28.58
1621,10,10,2019,weather_adj,23.03
1622,10,11,2019,weather_adj,11.67
1623,10,12,2019,weather_adj,14.61
2684,10,1,2019,pv_syst,13.06
2685,10,2,2019,pv_syst,15.34
2686,10,3,2019,pv_syst,28.37
2687,10,4,2019,pv_syst,34.96
2688,10,5,2019,pv_syst,41.68
2689,10,6,2019,pv_syst,42.41
2690,10,7,2019,pv_syst,43.02
2691,10,8,2019,pv_syst,37.42
2692,10,9,2019,pv_syst,33.65
2693,10,10,2019,pv_syst,26.2
2694,10,11,2019,pv_syst,15.92
2695,10,12,2019,pv_syst,11.91
