plant_id,month,year,Source,Generation
10,1,2019,MW_gen,17.67
10,2,2019,MW_gen,18.79
10,3,2019,MW_gen,32.78
10,4,2019,MW_gen,36.03
10,5,2019,MW_gen,35.42
10,6,2019,MW_gen,42.71
10,7,2019,MW_gen,48.49
10,8,2019,MW_gen,30.99
10,9,2019,MW_gen,32.64
10,10,2019,MW_gen,27.4
10,11,2019,MW_gen,14.16
10,12,2019,MW_gen,14.89
10,1,2019,weather_adj,10.95
10,2,2019,weather_adj,13.7
10,3,2019,weather_adj,30.54
10,4,2019,weather_adj,33.65
10,5,2019,weather_adj,34.85
10,6,2019,weather_adj,30.77
10,7,2019,weather_adj,44.23
10,8,2019,weather_adj,43.24
10,9,2019,weather_adj,28.58
10,10,2019,weather_adj,23.03
10,11,2019,weather_adj,11.67
10,12,2019,weather_adj,14.61
10,1,2019,pv_syst,13.06
10,2,2019,pv_syst,15.34
10,3,2019,pv_syst,28.37
10,4,2019,pv_syst,34.96
10,5,2019,pv_syst,41.68
10,6,2019,pv_syst,42.41
10,7,2019,pv_syst,43.02
10,8,2019,pv_syst,37.42
10,9,2019,pv_syst,33.65
10,10,2019,pv_syst,26.2
10,11,2019,pv_syst,15.92
10,12,2019,pv_syst,11.91
