plant_id,month,year,Source,Generation
14,1,2019,MW_gen,0.01
14,2,2019,MW_gen,0.0
14,3,2019,MW_gen,3.03
14,4,2019,MW_gen,17.51
14,5,2019,MW_gen,34.87
14,6,2019,MW_gen,42.27
14,7,2019,MW_gen,40.02
14,8,2019,MW_gen,42.85
14,9,2019,MW_gen,27.76
14,10,2019,MW_gen,22.02
14,11,2019,MW_gen,8.88
14,12,2019,MW_gen,0.61
14,1,2019,weather_adj,0.81
14,2,2019,weather_adj,0.0
14,3,2019,weather_adj,5.08
14,4,2019,weather_adj,32.63
14,5,2019,weather_adj,36.13
14,6,2019,weather_adj,40.5
14,7,2019,weather_adj,46.96
14,8,2019,weather_adj,42.38
14,9,2019,weather_adj,25.88
14,10,2019,weather_adj,22.5
14,11,2019,weather_adj,7.09
14,12,2019,weather_adj,0.62
14,1,2019,pv_syst,8.37
14,2,2019,pv_syst,13.94
14,3,2019,pv_syst,30.34
14,4,2019,pv_syst,38.1
14,5,2019,pv_syst,44.88
14,6,2019,pv_syst,43.61
14,7,2019,pv_syst,44.75
14,8,2019,pv_syst,37.73
14,9,2019,pv_syst,28.61
14,10,2019,pv_syst,23.35
14,11,2019,pv_syst,13.46
14,12,2019,pv_syst,8.98
