plant_id,month,year,Source,Generation
32,1,2019,MW_gen,3.17
32,2,2019,MW_gen,4.03
32,3,2019,MW_gen,13.41
32,4,2019,MW_gen,14.52
32,5,2019,MW_gen,18.58
32,6,2019,MW_gen,23.81
32,7,2019,MW_gen,26.13
32,8,2019,MW_gen,24.15
32,9,2019,MW_gen,15.21
32,10,2019,MW_gen,11.77
32,11,2019,MW_gen,3.65
32,12,2019,MW_gen,1.71
32,1,2019,weather_adj,2.17
32,2,2019,weather_adj,5.42
32,3,2019,weather_adj,12.19
32,4,2019,weather_adj,16.79
32,5,2019,weather_adj,18.05
32,6,2019,weather_adj,22.07
32,7,2019,weather_adj,24.56
32,8,2019,weather_adj,23.53
32,9,2019,weather_adj,14.59
32,10,2019,weather_adj,10.6
32,11,2019,weather_adj,3.81
32,12,2019,weather_adj,2.36
32,1,2019,pv_syst,2.8
32,2,2019,pv_syst,6.64
32,3,2019,pv_syst,14.54
32,4,2019,pv_syst,19.52
32,5,2019,pv_syst,21.96
32,6,2019,pv_syst,23.57
32,7,2019,pv_syst,24.54
32,8,2019,pv_syst,21.05
32,9,2019,pv_syst,15.73
32,10,2019,pv_syst,11.65
32,11,2019,pv_syst,6.35
32,12,2019,pv_syst,3.73
