plant_id,month,year,Source,Generation
26,1,2019,MW_gen,0.0
26,2,2019,MW_gen,0.0
26,3,2019,MW_gen,0.0
26,4,2019,MW_gen,1.0697
26,5,2019,MW_gen,0.0
26,6,2019,MW_gen,5.112
26,7,2019,MW_gen,6.334
26,8,2019,MW_gen,3.648
26,9,2019,MW_gen,0.8909999999999999
26,10,2019,MW_gen,3.1010000000000004
26,11,2019,MW_gen,1.335
26,12,2019,MW_gen,2.5580000000000003
26,1,2019,weather_adj,0.0
26,2,2019,weather_adj,0.0
26,3,2019,weather_adj,0.0
26,4,2019,weather_adj,1.48
26,5,2019,weather_adj,1.619
26,6,2019,weather_adj,15.92
26,7,2019,weather_adj,17.81
26,8,2019,weather_adj,16.08
26,9,2019,weather_adj,11.19
26,10,2019,weather_adj,7.9
26,11,2019,weather_adj,1.5
26,12,2019,weather_adj,2.1
26,1,2019,pv_syst,
26,2,2019,pv_syst,
26,3,2019,pv_syst,
26,4,2019,pv_syst,
26,5,2019,pv_syst,
26,6,2019,pv_syst,
26,7,2019,pv_syst,
26,8,2019,pv_syst,
26,9,2019,pv_syst,
26,10,2019,pv_syst,
26,11,2019,pv_syst,
26,12,2019,pv_syst,
