plant_id,month,year,Source,Generation
3,1,2019,MW_gen,0.43
3,2,2019,MW_gen,0.16
3,3,2019,MW_gen,8.42
3,4,2019,MW_gen,27.03
3,5,2019,MW_gen,39.84
3,6,2019,MW_gen,46.65
3,7,2019,MW_gen,46.78
3,8,2019,MW_gen,40.41
3,9,2019,MW_gen,22.88
3,10,2019,MW_gen,20.12
3,11,2019,MW_gen,7.59
3,12,2019,MW_gen,1.89
3,1,2019,weather_adj,5.01
3,2,2019,weather_adj,1.03
3,3,2019,weather_adj,9.0
3,4,2019,weather_adj,27.6
3,5,2019,weather_adj,38.89
3,6,2019,weather_adj,38.6
3,7,2019,weather_adj,45.47
3,8,2019,weather_adj,39.33
3,9,2019,weather_adj,24.58
3,10,2019,weather_adj,21.15
3,11,2019,weather_adj,7.7
3,12,2019,weather_adj,1.88
3,1,2019,pv_syst,14.12
3,2,2019,pv_syst,19.84
3,3,2019,pv_syst,34.32
3,4,2019,pv_syst,37.81
3,5,2019,pv_syst,45.9
3,6,2019,pv_syst,43.7
3,7,2019,pv_syst,43.33
3,8,2019,pv_syst,36.39
3,9,2019,pv_syst,27.65
3,10,2019,pv_syst,20.94
3,11,2019,pv_syst,13.28
3,12,2019,pv_syst,15.16
