plant_id,month,year,Source,Generation
34,1,2019,MW_gen,2.55
34,2,2019,MW_gen,3.67
34,3,2019,MW_gen,8.99
34,4,2019,MW_gen,11.59
34,5,2019,MW_gen,14.31
34,6,2019,MW_gen,17.92
34,7,2019,MW_gen,19.68
34,8,2019,MW_gen,18.22
34,9,2019,MW_gen,11.4
34,10,2019,MW_gen,9.23
34,11,2019,MW_gen,2.54
34,12,2019,MW_gen,1.01
34,1,2019,weather_adj,1.52
34,2,2019,weather_adj,3.17
34,3,2019,weather_adj,7.26
34,4,2019,weather_adj,11.64
34,5,2019,weather_adj,12.92
34,6,2019,weather_adj,15.18
34,7,2019,weather_adj,16.76
34,8,2019,weather_adj,15.7
34,9,2019,weather_adj,9.57
34,10,2019,weather_adj,9.43
34,11,2019,weather_adj,2.6
34,12,2019,weather_adj,1.38
34,1,2019,pv_syst,2.25
34,2,2019,pv_syst,4.04
34,3,2019,pv_syst,9.0
34,4,2019,pv_syst,13.58
34,5,2019,pv_syst,15.72
34,6,2019,pv_syst,16.24
34,7,2019,pv_syst,16.83
34,8,2019,pv_syst,14.77
34,9,2019,pv_syst,11.22
34,10,2019,pv_syst,8.23
34,11,2019,pv_syst,4.33
34,12,2019,pv_syst,3.19
